name	count	percent
Google	4898	27.4%
Amazon	2509	14.0%
Cloudflare	2088	11.7%
NAVER Cloud Corp.	1545	8.6%
Korea Telecom	1008	5.6%
Akamai	817	4.6%
Microsoft	571	3.2%
Facebook	427	2.4%
SK Broadband Co Ltd	406	2.3%
LG DACOM Corporation	402	2.3%
Fastly	300	1.7%
Kakao Corp	278	1.6%
Datacamp	187	1.0%
OVH SAS	171	1.0%
NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.	144	0.8%
NHNCLOUD	114	0.6%
NATE Communications Corporation	80	0.4%
Opera Norway AS	77	0.4%
Yahoo	66	0.4%
RTB HOUSE PTE. LTD.	64	0.4%
NATIONAL INFORMATION RESOURCES SERVICE	63	0.4%
Cheiljedang.Co.Inc.	57	0.3%
NTT PC Communications, Inc.	54	0.3%
KINX	53	0.3%
The Constant Company, LLC	53	0.3%
Alibaba (US) Technology Co., Ltd.	52	0.3%
GSNeotek	41	0.2%
DataWeb Global Group B.V.	40	0.2%
Meteverse Limited.	40	0.2%
Hostway IDC	38	0.2%
SMILESERV	36	0.2%
DAOU TECHNOLOGY	34	0.2%
RTB Marketing and Tech Services Ltd	31	0.2%
IDC Frontier Inc.	31	0.2%
flexnetworks	30	0.2%
Zhejiang Taobao	28	0.2%
PhoenixNAP	28	0.2%
LEASEWEB SINGAPORE PTE. LTD.	26	0.1%
NatCoWeb Corp.	26	0.1%
Hetzner Online GmbH	25	0.1%
Adform A/S	25	0.1%
Tencent	25	0.1%
BROADBANDIDC	24	0.1%
Bytedance Inc.	24	0.1%
Telx	23	0.1%
LG HelloVision Corp.	20	0.1%
Webair Internet Development Company Inc.	20	0.1%
SK Telecom	18	0.1%
Zenlayer	18	0.1%
HyosungITX	17	0.1%
Incapsula	17	0.1%
DigitalOcean, LLC	17	0.1%
PaeDae, Inc.	16	0.1%
BEKKOAME INTERNET INC.	16	0.1%
G-Core Labs S.A.	15	0.1%
GABIA Inc.	15	0.1%
viva republica	14	0.1%
CONNECTWAVE	12	0.1%
Servers.com, Inc.	11	0.1%
Leaseweb USA, Inc.	11	0.1%
