name	count	percent
Google	597	24.0%
Amazon	450	18.1%
Cloudflare	348	14.0%
Akamai	189	7.6%
Korea Telecom	112	4.5%
Microsoft	95	3.8%
NAVER Cloud Corp.	92	3.7%
Fastly	68	2.7%
Facebook	58	2.3%
LG DACOM Corporation	48	1.9%
Kakao Corp	46	1.9%
OVH SAS	27	1.1%
Alibaba (US) Technology Co., Ltd.	22	0.9%
Datacamp	20	0.8%
NATE Communications Corporation	19	0.8%
SK Broadband Co Ltd	15	0.6%
GSNeotek	14	0.6%
NatCoWeb Corp.	14	0.6%
Opera Norway AS	12	0.5%
RTB HOUSE PTE. LTD.	11	0.4%
Hetzner Online GmbH	10	0.4%
SK Telecom	9	0.4%
PhoenixNAP	9	0.4%
Zhejiang Taobao	8	0.3%
Hostway IDC	8	0.3%
KINX	7	0.3%
RTB Marketing and Tech Services Ltd	6	0.2%
Cheiljedang.Co.Inc.	6	0.2%
Apple Inc.	6	0.2%
Servers.com, Inc.	6	0.2%
NHNCLOUD	6	0.2%
Netflix Streaming Services Inc.	6	0.2%
Roblox	6	0.2%
NTT PC Communications, Inc.	5	0.2%
Yahoo	5	0.2%
The Constant Company, LLC	5	0.2%
IDC Frontier Inc.	5	0.2%
viva republica	5	0.2%
Wix.com Ltd.	4	0.2%
Bytedance Inc.	4	0.2%
Leaseweb USA, Inc.	4	0.2%
DigitalOcean, LLC	4	0.2%
Adform A/S	4	0.2%
Notion Labs, Inc.	4	0.2%
SHINSEGAE I C Co., Ltd.	4	0.2%
YANDEX LLC	4	0.2%
Meteverse Limited.	3	0.1%
PaeDae, Inc.	3	0.1%
DeepIntent, Inc.	3	0.1%
Rocket Fuel Inc.	3	0.1%
Internet Initiative Japan Inc.	3	0.1%
LEASEWEB SINGAPORE PTE. LTD.	3	0.1%
Incapsula	3	0.1%
LY Corporation	3	0.1%
Oracle	3	0.1%
WebNX, Inc.	2	0.1%
Anthropic, PBC	2	0.1%
Korea Internet Security Agency	2	0.1%
DEFT.COM	2	0.1%
Criteo APAC	2	0.1%
CONNECTWAVE	2	0.1%
GTHost	2	0.1%
Telx	2	0.1%
XFERNET	2	0.1%
BEKKOAME INTERNET INC.	2	0.1%
Webair Internet Development Company Inc.	2	0.1%
Zenlayer	2	0.1%
Total Uptime Technologies, LLC	2	0.1%
FDCservers.net	2	0.1%
ACE	2	0.1%
Wikimedia Foundation Inc.	2	0.1%
Digital Edge Korea	1	0.0%
Criteo Corp.	1	0.0%
Adobe Inc.	1	0.0%
Livesport s.r.o.	1	0.0%
GitHub, Inc.	1	0.0%
AUTOEVER EUROPE	1	0.0%
Hyundai Autoever Corp.	1	0.0%
KYOBO BOOK CENTER	1	0.0%
Meetscale SAS	1	0.0%
EN Technologies Pte Ltd	1	0.0%
DataWeb Global Group B.V.	1	0.0%
SamsungSDS Inc.	1	0.0%
Toss Securities Co., Ltd.	1	0.0%
Outbrain, Inc.	1	0.0%
Index Exchange Inc.	1	0.0%
MicroAd, Inc.	1	0.0%
IPROM d.o.o	1	0.0%
Korea Culture Information Service Agency	1	0.0%
Korea Meteorological Administration	1	0.0%
China Unicom IP network	1	0.0%
