metric	count	denominator	percent
successful_sites	3462		
raw_http_requests	464136		
domain_observations	45366		
sites_with_rtt_fallback	2475	successful_sites	71.5%
rtt_fallback_observations	12238	domain_observations	27.0%
rtt_measured_observations	10507	rtt_fallback_observations	85.9%
rtt_failed_observations	1731	rtt_fallback_observations	14.1%
rtt_below_15ms	143	rtt_measured_observations	1.4%
rtt_at_or_above_15ms	10364	rtt_measured_observations	98.6%
unique_rtt_domains	768		
unique_rtt_ips	1031		
sites_stable_across_10_15_20ms	3462	successful_sites	100.0%
