metric	count	denominator	percent
successful_sites	3476		
raw_http_requests	466156		
domain_observations	45651		
sites_with_rtt_fallback	2485	successful_sites	71.5%
rtt_fallback_observations	12327	domain_observations	27.0%
rtt_measured_observations	10555	rtt_fallback_observations	85.6%
rtt_failed_observations	1772	rtt_fallback_observations	14.4%
rtt_below_15ms	145	rtt_measured_observations	1.4%
rtt_at_or_above_15ms	10410	rtt_measured_observations	98.6%
unique_rtt_domains	780		
unique_rtt_ips	1050		
sites_stable_across_10_15_20ms	3476	successful_sites	100.0%
