metric	count	denominator	percent
successful_sites	1354		
raw_http_requests	174960		
domain_observations	17945		
sites_with_rtt_fallback	954	successful_sites	70.5%
rtt_fallback_observations	5165	domain_observations	28.8%
rtt_measured_observations	4267	rtt_fallback_observations	82.6%
rtt_failed_observations	898	rtt_fallback_observations	17.4%
rtt_below_15ms	98	rtt_measured_observations	2.3%
rtt_at_or_above_15ms	4169	rtt_measured_observations	97.7%
unique_rtt_domains	550		
unique_rtt_ips	826		
sites_stable_across_10_15_20ms	1351	successful_sites	99.8%
